0,Bi2Ti2O7,cubic,10.3714,10.3714,10.3714,90.0,90.0,90.0
1,1,1,10.493083079820764,45.589365800467
2,2,0,17.135132916128455,0.7976945641511117
3,1,1,20.092724369119527,33.25474571252211
2,2,2,20.986166159641527,128.2054733290951
4,0,0,24.232737363054504,37.081884310435
3,1,-3,26.40701332272922,24.080560359307636
4,2,2,29.67892080518034,0.3312352148245452
3,3,-3,31.47924923946229,7.74647182336896
4,4,0,34.27026583225691,39.3341025839132
5,1,-3,35.84070190068236,8.448568054006612
6,0,0,36.34910604458176,0.8710213680901358
6,2,0,38.31532200395743,1.2137485980769063
5,3,-3,39.72617138344652,2.078730401705847
6,2,2,40.18544873823905,27.78299919923541
4,4,4,41.972332319283055,6.594221245651834
7,1,1,43.26408987648249,1.4618388691540325
4,-6,2,45.33530037811288,0.3034112441234397
3,1,-7,46.53379688886071,1.0396837268506791
8,0,0,48.46547472610901,2.7536377426262812
4,4,-6,49.95706787286265,0.24234335066794263
8,2,2,51.405398748385366,0.4598639162903681
7,5,1,52.465415399103826,1.424816923783665
6,2,-6,52.81402664545844,5.5666388102443465
8,4,0,54.18604802468887,4.168399175146016
5,3,-7,55.192686046739105,0.867601642744577
8,4,2,55.524176631090924,0.8178128420867372
6,4,-6,56.83080661566645,0.9246769486698334
9,3,1,57.791395320646984,0.10391826872992231
8,4,4,59.35784161036068,2.381214400253745
5,5,-7,60.27817310735858,0.5347652430517644
9,5,1,62.66634609751933,1.085460009868522
6,6,-6,62.95849847892458,2.1710531860203224
6,4,-8,65.24864221402724,0.530642301789356#
1,Bi2O3,cubic,5.6607,5.6607,5.6607,90.0,90.0,90.0
1,1,1,19.22517742576944,233.15007664370472
2,0,0,22.199322723972607,94.46692494661157
2,2,0,31.3945832717393,64.14421964981916
3,1,1,36.81341203771376,54.2305245624904
2,2,2,38.45035485153888,13.005779030984128
4,0,0,44.39864544794521,4.544505685410887
3,3,1,48.38230218442134,9.80186942363057
4,2,0,49.63919466525855,8.07337882318336
2,2,-4,54.37701330910442,4.53963245733344
3,3,3,57.67553227730832,3.7947373427735998
4,4,0,62.7891665434786,0.7987479698888272
3,1,-5,65.66648218289912,2.2566145597415566#
