0,Bi2Ti2O7,cubic,10.3714,10.3714,10.3714,90.0,90.0,90.0
1,1,1,14.794228204692205,36.871549167690176
2,2,0,24.272923763184618,0.5004445376551239
3,1,1,28.54443903270802,27.34398190623446
2,2,2,29.842512761762226,100.0
4,0,0,34.59405454549434,31.41700356982403
3,3,1,37.810338646251545,19.326191667660513
4,2,2,42.7102779774326,0.14089939796132783
5,1,1,45.44110531186622,6.666019465172283
4,4,0,49.72998368369595,33.52164779125962
5,3,1,52.17587573088262,8.888713094621068
4,4,2,52.973136824228526,0.81380761649232
6,2,0,56.083216389411945,1.1374670387296257
5,3,3,58.342706531872196,2.3399344217636
6,2,2,59.08358640506928,25.626182793982718
4,4,4,61.99258257431406,6.1801311519482285
7,1,1,64.12336088716786,1.7335806973131125
6,4,2,67.59298885708475,0.28621069864732945
7,3,1,69.63297124210284,1.3598002337546133
8,0,0,72.97546688833346,2.8585083903011546
7,3,3,74.95187528288677,0.0720136932896493
8,2,0,75.60650173909697,0.2888647786809787
8,2,2,78.20686322533196,0.4504890994825472
7,5,1,80.14077985514167,2.024483128983001
6,6,2,80.78279405542204,6.1196473487877885
8,4,0,83.3400522013778,4.5398020149634455
7,5,3,85.24900255744794,1.4852152107695111
8,4,2,85.88404122686627,1.101559247301914
6,6,4,88.41992109757236,1.2739637597411102
9,3,1,90.319528739215,0.25631497034947187
8,4,4,93.48735611041344,2.945402570204683
7,7,1,95.39256686809712,1.095895066587727
10,2,0,98.58234297846558,0.07111467475075622
7,7,3,100.5085069568913,1.3644629667593247
10,2,2,101.15312861647094,2.6481812092410397
9,5,3,105.7109168603054,0.0480189648409917
10,4,0,106.3697037848152,0.9062777360928403#
1,Bi2Ti2O7,cubic,10.3714,10.3714,10.3714,90.0,90.0,90.0
1,1,1,14.794228204692205,36.871549167690176
2,2,0,24.272923763184618,0.5004445376551239
3,1,1,28.54443903270802,27.34398190623446
2,2,2,29.842512761762226,100.0
4,0,0,34.59405454549434,31.41700356982403
3,3,1,37.810338646251545,19.326191667660513
4,2,2,42.7102779774326,0.14089939796132783
5,1,1,45.44110531186622,6.666019465172283
4,4,0,49.72998368369595,33.52164779125962
5,3,1,52.17587573088262,8.888713094621068
4,4,2,52.973136824228526,0.81380761649232
6,2,0,56.083216389411945,1.1374670387296257
5,3,3,58.342706531872196,2.3399344217636
6,2,2,59.08358640506928,25.626182793982718
4,4,4,61.99258257431406,6.1801311519482285
7,1,1,64.12336088716786,1.7335806973131125
6,4,2,67.59298885708475,0.28621069864732945
7,3,1,69.63297124210284,1.3598002337546133
8,0,0,72.97546688833346,2.8585083903011546
7,3,3,74.95187528288677,0.0720136932896493
8,2,0,75.60650173909697,0.2888647786809787
8,2,2,78.20686322533196,0.4504890994825472
7,5,1,80.14077985514167,2.024483128983001
6,6,2,80.78279405542204,6.1196473487877885
8,4,0,83.3400522013778,4.5398020149634455
7,5,3,85.24900255744794,1.4852152107695111
8,4,2,85.88404122686627,1.101559247301914
6,6,4,88.41992109757236,1.2739637597411102
9,3,1,90.319528739215,0.25631497034947187
8,4,4,93.48735611041344,2.945402570204683
7,7,1,95.39256686809712,1.095895066587727
10,2,0,98.58234297846558,0.07111467475075622
7,7,3,100.5085069568913,1.3644629667593247
10,2,2,101.15312861647094,2.6481812092410397
9,5,3,105.7109168603054,0.0480189648409917
10,4,0,106.3697037848152,0.9062777360928403#
